Month,Pacific Canada,Atlantic Canada,Removal.one,Removal.two,Removal.three
1,-18.9,-10.2,N,N,N
2,-16.1,-8.7,N,N,N
3,-11,-2.7,N,N,N
4,-0.6,5,N,Y,Y
5,8.2,12,N,N,N
6,13.3,17.3,N,N,N
7,15.5,20.5,N,N,N
8,14,19.9,N,N,Y
9,8.6,15.7,Y,Y,N
10,0.1,8.2,N,N,Y
11,-12.5,1.2,N,N,N
12,-17.3,-5.8,N,N,N
